S:39541899:39.800835,-84.213936,-7071.303711,0.283977,-9.959539,2.277674
S:39591899:39.909901,-84.444778,-7090.727051,0.493527,-10.159820,2.283754
S:39641899:40.010712,-84.658142,-7108.679199,0.390882,-9.930080,2.287848
S:39691899:40.120060,-84.889595,-7128.153809,0.298710,-9.167965,2.292889
S:39741899:40.221115,-85.103554,-7146.153320,0.505964,-10.832615,2.299120
S:39791899:40.330753,-85.335648,-7165.678711,0.165181,-10.092969,2.299824
S:39841899:40.432091,-85.550156,-7183.726562,0.163621,-9.721895,2.303736
S:39891899:40.542007,-85.782852,-7203.302734,-0.014228,-10.044217,2.304564
S:39941899:40.643597,-85.997932,-7221.397461,0.145612,-10.056932,2.308231
S:39991899:40.753796,-86.231247,-7241.025391,0.134853,-10.299412,2.311990
S:40041899:40.855656,-86.446892,-7259.166992,-0.477071,-9.845976,2.314008
S:40091899:40.966141,-86.680801,-7278.846680,0.481013,-10.021104,2.317034
S:40141899:41.068256,-86.897003,-7297.035645,0.206966,-10.159759,2.320090
S:40191899:41.179024,-87.131516,-7316.766113,0.185075,-9.980221,2.323360
S:40241918:41.281391,-87.348267,-7335.002930,0.168289,-9.688004,2.326722
S:40291899:41.392429,-87.583366,-7354.784180,0.329530,-9.637529,2.332190
S:40341899:41.495052,-87.800667,-7373.068359,0.138360,-9.871103,2.333903
S:40391899:41.606365,-88.036385,-7392.901367,0.005309,-9.188745,2.337539
S:40441899:41.709229,-88.254257,-7411.232422,0.252899,-9.931707,2.342489
S:40491899:41.820805,-88.490593,-7431.117188,0.099323,-9.699905,2.344599
S:40541899:41.923931,-88.709038,-7449.495117,0.375043,-9.991488,2.348938
S:40591899:42.035789,-88.945976,-7469.431152,-0.157314,-10.651732,2.354041
S:40641899:42.139175,-89.164940,-7487.856934,0.192603,-9.817085,2.354165
S:40691899:42.251312,-89.402443,-7507.843750,0.683000,-10.315782,2.355359
S:40741899:42.354954,-89.621964,-7526.317383,0.731147,-9.863276,2.358293
S:40791899:42.467369,-89.860085,-7546.355469,0.015125,-10.005454,2.359426
S:40841899:42.571278,-90.080162,-7564.875977,0.034111,-10.015019,2.362665
S:40891899:42.683983,-90.318863,-7584.965820,0.374310,-10.127518,2.370149
S:40941899:42.788158,-90.539482,-7603.533203,0.295482,-9.838192,2.375159
S:40991899:42.901150,-90.778831,-7623.674316,0.176907,-10.634719,2.386857
S:41041899:43.005600,-91.000053,-7642.289551,0.448722,-9.409599,2.397364
S:41091899:43.118874,-91.239998,-7662.481445,0.164347,-9.483124,2.397825
S:41141899:43.223564,-91.461769,-7681.144531,0.032096,-9.547401,2.404180
S:41191899:43.337116,-91.702347,-7701.387207,0.019438,-9.349058,2.408549
S:41241899:43.442059,-91.924706,-7720.097168,0.110436,-9.255073,2.411605
S:41291899:43.555874,-92.165901,-7740.391602,-0.082554,-9.723384,2.414631
S:41341899:43.661068,-92.388840,-7759.148438,0.105452,-10.115335,2.420496
S:41391899:43.775177,-92.630684,-7779.494629,0.331037,-9.506484,2.425843
S:41441899:43.880627,-92.854179,-7798.298828,0.354807,-9.773128,2.429998
S:41491899:43.995003,-93.096581,-7818.695801,0.131412,-9.645624,2.429666
S:41541899:44.100708,-93.320610,-7837.547852,0.043428,-10.005916,2.437669
S:41591899:44.215366,-93.563591,-7857.995605,0.374185,-9.310250,2.440328
S:41641918:44.321323,-93.788139,-7876.895020,0.003994,-9.808687,2.442834
S:41691899:44.436241,-94.031670,-7897.394531,0.189958,-9.926796,2.446898
S:41741899:44.542454,-94.256744,-7916.340820,0.198231,-10.101112,2.449282
S:41791899:44.657665,-94.500862,-7936.892578,0.246760,-9.799867,2.451453
S:41841899:44.764141,-94.726456,-7955.885742,0.371701,-10.528540,2.454387
S:41891899:44.879639,-94.971138,-7976.488281,0.214900,-9.185836,2.454238
S:41941899:44.986366,-95.197273,-7995.529297,-0.060863,-9.555064,2.457172
S:41991899:45.102112,-95.442535,-8016.182617,0.533688,-9.693890,2.462885
S:42041899:45.209080,-95.669220,-8035.271484,0.623539,-10.017979,2.470093
S:42091899:45.325100,-95.915092,-8055.976074,0.062811,-9.626956,2.476905
S:42141899:45.432316,-96.142326,-8075.111816,0.251598,-10.206500,2.482710
S:42191899:45.548615,-96.388802,-8095.868652,0.331357,-9.587935,2.485674
S:42241899:45.656090,-96.616585,-8115.051270,0.372691,-8.962642,2.488914
S:42291899:45.772640,-96.863663,-8135.858887,0.223815,-9.293547,2.492672
S:42341899:45.880344,-97.092018,-8155.089355,0.163164,-9.135964,2.495362
S:42391899:45.997150,-97.339737,-8175.947754,0.569666,-9.486359,2.499121
S:42441899:46.105095,-97.568687,-8195.226562,0.255183,-9.245339,2.505659
S:42491899:46.222164,-97.817017,-8216.136719,0.302349,-9.361138,2.509967
S:42541899:46.330349,-98.046516,-8235.461914,0.157732,-9.559765,2.512779
S:42591899:46.447689,-98.295448,-8256.422852,0.523352,-9.802666,2.515439
S:42641899:46.556141,-98.525520,-8275.795898,0.829015,-9.740599,2.519716
S:42691899:46.673771,-98.775047,-8296.807617,0.112308,-9.673070,2.523842
S:42741918:46.782475,-99.005669,-8316.227539,0.087535,-9.453565,2.527508
S:42791899:46.900360,-99.255821,-8337.291992,0.662175,-9.177492,2.531634
S:42841899:47.009296,-99.487015,-8356.758789,0.635775,-8.943242,2.535484
S:42891899:47.127430,-99.737785,-8377.874023,0.068650,-9.174055,2.540647
S:42941899:47.236603,-99.969543,-8397.388672,-0.047136,-9.179179,2.543582
S:42991899:47.355003,-100.220909,-8418.554688,0.429463,-9.082357,2.543615
S:43041918:47.464420,-100.453201,-8438.117188,0.347128,-9.875415,2.544595
S:43091899:47.583107,-100.705162,-8459.333984,0.198171,-9.634953,2.546643
S:43141899:47.692787,-100.938026,-8478.943359,0.010465,-9.306187,2.550677
S:43191899:47.811729,-101.190598,-8500.211914,0.435266,-8.976134,2.550893
S:43241899:47.921635,-101.424011,-8519.868164,0.454593,-9.502745,2.556209
S:43291899:48.040833,-101.677185,-8541.188477,0.070265,-9.045877,2.558807
S:43341899:48.150974,-101.911148,-8560.892578,-0.005099,-9.322643,2.563696
S:43391899:48.270428,-102.164902,-8582.263672,0.120816,-9.452865,2.565989
S:43441899:48.380825,-102.399406,-8602.015625,0.147124,-10.178237,2.570083
S:43491899:48.500568,-102.653748,-8623.437500,0.168981,-9.759275,2.573964
S:43541899:48.611229,-102.888779,-8643.236328,0.206699,-9.474490,2.578913
S:43591899:48.731239,-103.143684,-8664.709961,0.448624,-9.398151,2.581817
S:43641899:48.842144,-103.379250,-8684.555664,0.283666,-9.457594,2.584873
S:43691899:48.962425,-103.634727,-8706.081055,0.064031,-10.085526,2.590219
S:43741899:49.073586,-103.870819,-8725.973633,0.420023,-9.524900,2.590894
S:43791899:49.194141,-104.126892,-8747.550781,-0.187987,-9.205737,2.594103
S:43841899:49.305546,-104.363533,-8767.490234,-0.569519,-9.114058,2.599419
S:43891899:49.426357,-104.620209,-8789.118164,0.621770,-8.448945,2.603850
S:43941899:49.537983,-104.857422,-8809.106445,0.491627,-9.522756,2.608250
S:43991899:49.659054,-105.114700,-8830.785156,0.065699,-10.021614,2.609810
S:44041899:49.770943,-105.352448,-8850.820312,0.173270,-9.510140,2.611583
S:44091899:49.892296,-105.610291,-8872.550781,0.173775,-9.506268,2.613266
S:44141918:50.004429,-105.848557,-8892.632812,0.184086,-9.393156,2.617848
S:44191899:50.126038,-106.106979,-8914.415039,0.277463,-9.644650,2.621668
S:44241899:50.238422,-106.345795,-8934.543945,0.018926,-8.778678,2.623625
S:44291899:50.360294,-106.604820,-8956.376953,0.611909,-9.400564,2.629705
S:44341899:50.472908,-106.844193,-8976.554688,0.652175,-8.846962,2.633188
S:44391899:50.595036,-107.103798,-8998.438477,-0.064404,-10.169492,2.637680
S:44441899:50.707909,-107.343689,-9018.663086,0.112515,-9.815320,2.642263
S:44491899:50.830334,-107.603897,-9040.598633,0.382763,-9.962682,2.643213
S:44541899:50.943474,-107.844368,-9060.870117,0.610596,-10.154820,2.645475
S:44591899:51.066193,-108.105179,-9082.857422,-0.010100,-10.583168,2.651371
S:44641899:51.179619,-108.346237,-9103.175781,0.082657,-10.072129,2.657115
S:44691899:51.302635,-108.607704,-9125.213867,0.096814,-9.642228,2.660079
S:44741899:51.416306,-108.849358,-9145.580078,0.317276,-9.464909,2.663502
S:44791899:51.539581,-109.111443,-9167.668945,0.353642,-9.510686,2.666345
S:44841899:51.653500,-109.353645,-9188.083008,0.342987,-10.445528,2.669950
S:44891899:51.777061,-109.616333,-9210.223633,0.390650,-9.602171,2.675541
S:44941899:51.891251,-109.859085,-9230.684570,0.443237,-10.510653,2.677132
S:44991899:52.015099,-110.122375,-9252.876953,0.075186,-9.526368,2.683333
S:45041899:52.129539,-110.365700,-9273.384766,0.174483,-10.039650,2.688588
S:45091899:52.253658,-110.629601,-9295.627930,-0.084128,-8.921559,2.690393
S:45141899:52.368328,-110.873466,-9316.183594,0.045666,-8.960984,2.688015
S:45191899:52.492676,-111.137947,-9338.477539,0.480485,-9.465993,2.688415
S:45241899:52.607578,-111.382355,-9359.081055,0.605682,-8.880179,2.688357
S:45291899:52.732185,-111.647453,-9381.426758,-0.031797,-10.072363,2.689184
S:45341899:52.847343,-111.892448,-9402.077148,0.041446,-9.130754,2.691630
S:45391899:52.972225,-112.158142,-9424.474609,0.066280,-11.027072,2.691298
S:45441899:53.087650,-112.403664,-9445.171875,-0.065458,-10.104237,2.691179
S:45491899:53.212841,-112.669952,-9467.620117,0.480209,-10.639389,2.694021
S:45541918:53.328541,-112.916046,-9488.365234,0.485140,-9.992918,2.697627
S:45591899:53.454021,-113.182961,-9510.864258,-0.053180,-10.201095,2.701324
S:45641899:53.569981,-113.429626,-9531.657227,-0.022104,-9.456374,2.706274
S:45691899:53.695736,-113.697136,-9554.208008,0.173490,-9.906654,2.708445
S:45741899:53.811951,-113.944336,-9575.047852,0.134851,-9.725276,2.713882
S:45791899:53.937996,-114.212440,-9597.650391,0.458639,-11.027179,2.713366
S:45841899:54.054504,-114.460205,-9618.537109,0.185603,-10.626184,2.720269
S:45891899:54.180878,-114.728928,-9641.190430,0.149641,-10.706882,2.722746
S:45941899:54.297668,-114.977234,-9662.125000,0.037437,-10.430419,2.724947
S:45991899:54.424343,-115.246529,-9684.829102,0.300057,-10.704809,2.731149
S:46041899:54.541416,-115.495407,-9705.811523,0.469854,-10.642719,2.734633
S:46091899:54.668396,-115.765343,-9728.566406,-0.163976,-9.669600,2.742117
S:46141899:54.785725,-116.014793,-9749.595703,-0.397512,-9.979357,2.746150
S:46191899:54.912968,-116.285332,-9772.402344,0.350166,-9.086312,2.747649
S:46241899:55.030537,-116.535378,-9793.478516,0.095344,-9.355386,2.750216
S:46291899:55.158035,-116.806557,-9816.337891,0.391477,-9.233229,2.752082
S:46341899:55.275845,-117.057182,-9837.460938,0.316112,-9.893703,2.754222
S:46391899:55.403610,-117.329002,-9860.371094,0.128201,-9.457459,2.754561
S:46441899:55.521671,-117.580223,-9881.541992,0.358077,-9.597717,2.758655
S:46491899:55.649704,-117.852669,-9904.502930,0.257515,-9.311708,2.760521
S:46541899:55.768002,-118.104439,-9925.721680,0.208474,-9.217113,2.763333
S:46591899:55.896297,-118.377525,-9948.733398,0.175981,-9.562790,2.768251
S:46641918:56.014854,-118.629883,-9969.999023,0.224347,-9.188210,2.768132
S:46691899:56.143425,-118.903557,-9993.062500,0.538382,-10.076556,2.769387
S:46741899:56.262249,-119.156456,-10014.375000,0.652885,-10.393997,2.772443
S:46791899:56.391113,-119.430740,-10037.490234,-0.003415,-9.324576,2.774491
S:46841899:56.510174,-119.684174,-10058.850586,0.315866,-9.367215,2.777242
S:46891899:56.639286,-119.959023,-10082.016602,0.523984,-9.746542,2.780391
S:46941899:56.758587,-120.213005,-10103.424805,0.349653,-9.497311,2.783386
S:46991899:56.887970,-120.488449,-10126.641602,0.115055,-9.828694,2.783114
S:47041899:57.007538,-120.742989,-10148.096680,0.026695,-9.857281,2.784766
S:47091899:57.137211,-121.019073,-10171.365234,0.390701,-10.293797,2.785959
S:47141899:57.257046,-121.274208,-10192.867188,0.209913,-10.677556,2.790848
S:47191899:57.387024,-121.550911,-10216.187500,0.315261,-10.702852,2.795340
S:47241899:57.507149,-121.806618,-10237.737305,0.312478,-10.241741,2.799129
S:47291899:57.637424,-122.083946,-10261.108398,0.046890,-10.142579,2.799895
S:47341899:57.757801,-122.340225,-10282.706055,0.224315,-9.954387,2.802952
S:47391899:57.888348,-122.618172,-10306.127930,0.307300,-9.874780,2.805916
S:47441899:58.008976,-122.875023,-10327.772461,0.329527,-10.284306,2.807140
S:47491899:58.139797,-123.153557,-10351.246094,-0.227015,-9.696865,2.811388
S:47541899:58.260677,-123.410919,-10372.937500,-0.171253,-9.792026,2.811757
S:47591899:58.391769,-123.690018,-10396.462891,0.523779,-10.037845,2.812890
S:47641899:58.512905,-123.947922,-10418.202148,0.596725,-9.864120,2.815152
S:47691899:58.644276,-124.227615,-10441.778320,-0.155933,-9.733679,2.815979
S:47741899:58.765671,-124.486069,-10463.565430,-0.071341,-10.170611,2.818547
S:47791899:58.897324,-124.766373,-10487.192383,0.379240,-10.244166,2.818580
S:47841899:59.018982,-125.025398,-10509.026367,0.341745,-10.244617,2.822736
S:47891899:59.150917,-125.306320,-10532.705078,-0.110685,-9.951078,2.823686
S:47941899:59.272823,-125.565895,-10554.585938,-0.108200,-9.985689,2.827841
S:47991899:59.405029,-125.847404,-10578.316406,0.618376,-10.217973,2.833981
S:48041917:59.527203,-126.107529,-10600.245117,-0.010109,-9.966468,2.837526
S:48091899:59.659702,-126.389626,-10624.026367,0.327414,-10.186712,2.840247
S:48141899:59.782143,-126.650299,-10646.002930,0.132445,-10.332714,2.841471
S:48191899:59.914925,-126.932983,-10669.834961,0.400293,-9.873034,2.847245
S:48241899:60.037621,-127.194206,-10691.858398,0.087930,-10.356916,2.846332
S:48291899:60.170685,-127.477486,-10715.742188,0.060190,-10.144558,2.849052
S:48341899:60.293640,-127.739258,-10737.812500,0.267966,-9.781177,2.851681
S:48391899:60.426975,-128.023148,-10761.748047,0.139091,-10.132398,2.856539
S:48441899:60.550182,-128.285477,-10783.866211,0.099577,-10.001103,2.856481
S:48491899:60.683800,-128.570007,-10807.852539,0.027649,-9.897173,2.860545
S:48541899:60.807262,-128.832886,-10830.018555,-0.184045,-10.158504,2.862135
S:48591899:60.941154,-129.117981,-10854.055664,0.519402,-10.392607,2.861924
S:48641899:61.064888,-129.381393,-10876.268555,0.470950,-10.226891,2.861682
S:48691899:61.199074,-129.667084,-10900.358398,0.365004,-9.924675,2.860189
S:48741899:61.323067,-129.931046,-10922.618164,0.037026,-9.714138,2.863795
S:48791899:61.457527,-130.217316,-10946.759766,0.133211,-9.410491,2.866699
S:48841899:61.581760,-130.481827,-10969.066406,0.399178,-9.770710,2.868107
S:48891899:61.716488,-130.768692,-10993.258789,0.030697,-9.622647,2.870888
S:48941899:61.840969,-131.033752,-11015.613281,0.215663,-9.809383,2.869731
S:48991899:61.975964,-131.321182,-11039.856445,0.541557,-9.913935,2.871964
S:49041899:62.100704,-131.586777,-11062.258789,0.798670,-10.274464,2.872394
S:49091899:62.235996,-131.874817,-11086.552734,-0.289822,-10.679423,2.874931
S:49141917:62.361023,-132.140976,-11109.001953,-0.475958,-10.319476,2.877804
S:49191899:62.496624,-132.429642,-11133.348633,0.685202,-10.590918,2.880586
S:49241899:62.621937,-132.696365,-11155.844727,0.729188,-10.193265,2.884742
S:49291899:62.757839,-132.985672,-11180.242188,-0.258943,-10.670706,2.888073
S:49341899:62.883427,-133.252991,-11202.786133,-0.017234,-9.874207,2.893877
S:49391899:63.019619,-133.542892,-11227.234375,0.285241,-10.060720,2.896414
S:49441917:63.145462,-133.810776,-11249.826172,0.226038,-9.731575,2.898493
S:49491899:63.281929,-134.101303,-11274.325195,0.241859,-9.394999,2.899076
S:49541899:63.408016,-134.369797,-11296.963867,0.175844,-9.738620,2.900239
S:49591899:63.544750,-134.660950,-11321.514648,0.230089,-9.886838,2.903937
S:49641899:63.671097,-134.930008,-11344.200195,0.330682,-9.953154,2.905222
S:49691899:63.808117,-135.221786,-11368.802734,0.257863,-10.254227,2.906966
S:49741899:63.934734,-135.491409,-11391.536133,0.353844,-10.157638,2.907762
S:49791899:64.072052,-135.783768,-11416.189453,0.119778,-10.548682,2.909750
S:49841899:64.198944,-136.053925,-11438.970703,0.227592,-10.498270,2.915189
S:49891899:64.336555,-136.346878,-11463.674805,0.162747,-9.500630,2.917237
S:49941899:64.463699,-136.617569,-11486.502930,0.082896,-9.796626,2.917546
S:49991899:64.601578,-136.911087,-11511.258789,0.641203,-9.806191,2.922221
S:50041899:64.728973,-137.182327,-11534.133789,0.564418,-9.783519,2.926559
S:50091899:64.867119,-137.476440,-11558.941406,-0.014654,-9.469899,2.934226
S:50141899:64.994759,-137.748230,-11581.863281,-0.035388,-8.904074,2.937709
S:50191899:65.133148,-138.042923,-11606.721680,0.539566,-8.730315,2.942079
S:50241899:65.261002,-138.315231,-11629.692383,0.500292,-9.030101,2.946295
S:50291899:65.399628,-138.610504,-11654.601562,-0.178303,-9.613758,2.946451
S:50341899:65.527733,-138.883331,-11677.619141,0.042119,-9.284133,2.948531
S:50391899:65.666641,-139.179199,-11702.580078,0.704981,-9.381044,2.951923
S:50441899:65.794983,-139.452606,-11725.644531,0.234830,-9.698701,2.954796
S:50491899:65.934174,-139.749084,-11750.657227,-0.041105,-9.498889,2.953974
S:50541917:66.062775,-140.023071,-11773.768555,0.057986,-9.426803,2.957763
S:50591899:66.202217,-140.320145,-11798.832031,0.260961,-9.540977,2.958407
S:50641899:66.331070,-140.594666,-11821.992188,0.209684,-10.105150,2.960180
S:50691899:66.470802,-140.892334,-11847.106445,0.435840,-9.802292,2.964061
S:50741899:66.599922,-141.167419,-11870.313477,0.405366,-10.158150,2.966506
S:50791899:66.739929,-141.465698,-11895.479492,0.135211,-9.819014,2.969471
S:50841899:66.869301,-141.741348,-11918.733398,0.181513,-10.205040,2.969657
S:50891899:67.009598,-142.040268,-11943.951172,-0.087715,-9.800780,2.974271
S:50941899:67.139221,-142.316467,-11967.251953,-0.126680,-9.372361,2.977022
S:50991899:67.279793,-142.615982,-11992.520508,0.751869,-9.924206,2.977911
S:51041899:67.409668,-142.892746,-12015.870117,0.651687,-9.587682,2.977791
S:51091899:67.550507,-143.192841,-12041.189453,-0.198081,-9.916415,2.981550
S:51141899:67.680649,-143.470139,-12064.585938,-0.390897,-10.398447,2.983996
S:51191899:67.821777,-143.770828,-12089.957031,0.621084,-10.452622,2.986289
S:51241899:67.952187,-144.048676,-12113.400391,0.645256,-10.050515,2.989223
S:51291899:68.093597,-144.349945,-12138.823242,-0.206454,-10.364069,2.989501
S:51341899:68.224274,-144.628326,-12162.313477,-0.150749,-10.043714,2.993657
S:51391899:68.365967,-144.930176,-12187.788086,0.314918,-10.031908,2.995156
S:51441899:68.496895,-145.209106,-12211.326172,0.468280,-9.905046,2.996624
S:51491899:68.638870,-145.511536,-12236.851562,0.758525,-10.198847,3.000078
S:51541899:68.770042,-145.791016,-12260.437500,0.792647,-9.721720,3.005088
S:51591899:68.912292,-146.094040,-12286.013672,-0.293035,-9.710299,3.007565
S:51641899:69.043716,-146.374069,-12309.646484,-0.227209,-9.054126,3.013430
S:51691899:69.186203,-146.677719,-12335.274414,0.610013,-9.121726,3.018044
S:51741899:69.317848,-146.958313,-12358.954102,0.601792,-9.499115,3.021101
S:51791899:69.460602,-147.262573,-12384.633789,-0.067890,-9.531909,3.026081
S:51841899:69.592491,-147.543716,-12408.361328,-0.067662,-9.587970,3.031763
S:51891899:69.735504,-147.848587,-12434.091797,0.869007,-9.067245,3.035705
S:51941917:69.867645,-148.130280,-12457.867188,0.812627,-10.254566,3.039799
S:51991899:70.010941,-148.435699,-12483.648438,-0.569067,-10.232628,3.043130
S:52041899:70.143356,-148.717926,-12507.470703,-0.319156,-10.096050,3.045393
S:52091899:70.286942,-149.023926,-12533.303711,0.334334,-10.677352,3.050128
S:52141899:70.419632,-149.306656,-12557.172852,0.677905,-10.422657,3.051658
S:52191899:70.563522,-149.613235,-12583.057617,-0.011442,-10.543991,3.052730
S:52241899:70.696495,-149.896484,-12606.974609,0.092375,-10.464025,3.053893
S:52291899:70.840675,-150.203644,-12632.910156,0.403659,-9.875166,3.058445
S:52341899:70.973907,-150.487488,-12656.875000,0.381102,-9.779409,3.061135
S:52391899:71.118362,-150.795273,-12682.861328,0.026292,-10.003779,3.060863
S:52441899:71.251831,-151.079666,-12706.873047,0.165220,-10.048827,3.062515
S:52491899:71.396576,-151.388046,-12732.911133,0.232470,-9.956092,3.066640
S:52541899:71.530304,-151.672989,-12756.969727,0.281873,-10.361855,3.070307
S:52591899:71.675346,-151.981949,-12783.059570,0.059362,-10.128020,3.072539
S:52641899:71.809349,-152.267441,-12807.166016,-0.047857,-10.262926,3.077915
S:52691899:71.954681,-152.576996,-12833.306641,0.568467,-10.035213,3.077338
S:52741899:72.088943,-152.863022,-12857.460938,0.614276,-9.928303,3.080333
S:52791899:72.234528,-153.173157,-12883.652344,0.088245,-9.753122,3.082748
S:52841899:72.369041,-153.459702,-12907.853516,-0.228758,-9.539220,3.086232
S:52891899:72.514893,-153.770432,-12934.096680,0.384481,-9.737352,3.091457
S:52941899:72.649651,-154.057495,-12958.344727,0.222178,-9.315890,3.093963
S:52991899:72.795776,-154.368805,-12984.639648,0.334302,-9.968256,3.097477
S:53041917:72.930786,-154.656418,-13008.935547,0.261089,-10.093482,3.097785
S:53091899:73.077202,-154.968323,-13035.281250,0.329133,-10.281595,3.097269
S:53141899:73.212486,-155.256485,-13059.625000,0.333627,-9.042531,3.100814
S:53191899:73.359161,-155.569000,-13086.021484,-0.216602,-11.716919,3.103168
S:53241899:73.494720,-155.857727,-13110.412109,0.098845,-8.358397,3.114285
S:53291899:73.641670,-156.170853,-13136.860352,0.583683,-11.495879,3.113830
S:53341899:73.777473,-156.460159,-13161.297852,0.295047,-8.661476,3.117253
S:53391899:73.924706,-156.773880,-13187.797852,0.187301,-10.419297,3.125714
S:53441899:74.060745,-157.063751,-13212.283203,0.368156,-10.962703,3.124800
S:53491899:74.208275,-157.378067,-13238.833984,0.404131,-9.252155,3.129048
S:53541899:74.344574,-157.668503,-13263.367188,0.160646,-11.884344,3.134181
S:53591899:74.492386,-157.983414,-13289.968750,0.250331,-9.458206,3.133726
S:53641899:74.628944,-158.274384,-13314.548828,0.337665,-10.614534,3.138186
S:53691899:74.777039,-158.589890,-13341.202148,0.649889,-10.670218,3.140418
S:53741899:74.913872,-158.881424,-13365.829102,0.417205,-10.453288,3.140360
S:53791899:75.062271,-159.197540,-13392.535156,0.544494,-10.232673,3.144363
S:53841899:75.199379,-159.489655,-13417.208984,0.608694,-11.379784,3.145465
S:53891899:75.348083,-159.806396,-13443.965820,-0.287662,-10.882084,3.151056
S:53941899:75.485489,-160.099060,-13468.687500,-0.198348,-11.093216,3.152036
S:53991899:75.634506,-160.416397,-13495.495117,0.372916,-11.392067,3.152130
S:54041899:75.772194,-160.709625,-13520.264648,0.508589,-10.345409,3.157507
S:54091899:75.921501,-161.027573,-13547.124023,0.026482,-10.629897,3.161144
S:54141899:76.059441,-161.321350,-13571.940430,0.475678,-9.864631,3.162063
S:54191899:76.209007,-161.639877,-13598.851562,0.249182,-10.460955,3.164295
S:54241899:76.347206,-161.934204,-13623.714844,0.070844,-10.095323,3.169428
S:54291899:76.497055,-162.253342,-13650.676758,0.246656,-10.087593,3.171965
S:54341899:76.635513,-162.548218,-13675.587891,0.181642,-9.565443,3.173434
S:54391899:76.785629,-162.867996,-13702.600586,0.262285,-9.841456,3.177436
S:54441917:76.924324,-163.163452,-13727.559570,0.248133,-9.707612,3.179882
S:54491899:77.074715,-163.483826,-13754.624023,0.770763,-9.561727,3.179549
S:54541899:77.213654,-163.779816,-13779.629883,1.042352,-9.976456,3.182361
S:54591899:77.364319,-164.100784,-13806.746094,-0.402165,-10.200171,3.185753
S:54641899:77.503525,-164.397339,-13831.798828,-0.006826,-9.759464,3.189176
S:54691899:77.654465,-164.718903,-13858.965820,0.427804,-10.464969,3.192996
S:54741899:77.793938,-165.015991,-13884.066406,0.478447,-10.433238,3.194098
S:54791899:77.945183,-165.338165,-13911.284180,-0.279875,-10.460553,3.196391
S:54841899:78.084938,-165.635818,-13936.432617,-0.182575,-10.669529,3.199630
S:54891899:78.236496,-165.958603,-13963.702148,0.861896,-10.466544,3.204977
S:54941899:78.376526,-166.256821,-13988.897461,0.804216,-10.132375,3.206995
S:54991899:78.528358,-166.580246,-14016.218750,0.303088,-10.538837,3.211426
S:55041899:78.668648,-166.879074,-14041.460938,0.537233,-9.963617,3.216009
S:55091899:78.820755,-167.203110,-14068.833008,0.123573,-10.312258,3.217630
S:55141899:78.961311,-167.502518,-14094.124023,0.198170,-9.872558,3.220442
S:55191899:79.113708,-167.827164,-14121.546875,0.354550,-10.041905,3.224811
S:55241899:79.254517,-168.127151,-14146.884766,0.378344,-10.371650,3.227073
S:55291899:79.407211,-168.452393,-14174.359375,0.073340,-9.785391,3.229000
S:55341899:79.548271,-168.752930,-14199.744141,-0.191056,-9.313013,3.233521
S:55391899:79.701202,-169.078796,-14227.270508,0.898126,-10.151765,3.235143
S:55441899:79.842506,-169.379898,-14252.702148,0.722246,-9.812648,3.238566
S:55491899:79.995720,-169.706390,-14280.279297,0.030924,-10.394208,3.240126
S:55541917:80.137299,-170.008057,-14305.759766,0.311813,-9.861554,3.242572
S:55591899:80.290810,-170.335159,-14333.387695,0.032780,-10.830616,3.246148
S:55641899:80.432655,-170.637375,-14358.915039,-0.044538,-9.807523,3.249021
S:55691899:80.586449,-170.965088,-14386.594727,0.414876,-9.715631,3.249909
S:55741899:80.728523,-171.267853,-14412.168945,0.591097,-9.594501,3.252599
S:55791899:80.882584,-171.596161,-14439.900391,-0.005465,-10.248075,3.256969
S:55841917:81.024910,-171.899475,-14465.522461,0.383875,-10.556306,3.259415
S:55891899:81.179260,-172.228378,-14493.304688,0.020667,-10.737053,3.259021
S:55941899:81.321877,-172.532242,-14518.974609,-0.172445,-10.891025,3.261161
S:55991899:81.476547,-172.861740,-14546.807617,0.789863,-10.597634,3.263454
S:56041899:81.619446,-173.166168,-14572.524414,0.843665,-10.514513,3.268037
S:56091899:81.774406,-173.496246,-14600.409180,-0.491520,-9.940458,3.269475
S:56141899:81.917564,-173.801224,-14626.172852,-0.413573,-10.553225,3.273570
S:56191899:82.072807,-174.131912,-14654.110352,1.065094,-10.279806,3.278305
S:56241899:82.216232,-174.437439,-14679.920898,0.838705,-10.225988,3.282461
S:56291899:82.371750,-174.768723,-14707.909180,0.137083,-10.184244,3.283716
S:56341899:82.515427,-175.074783,-14733.767578,-0.018604,-9.915590,3.285673
S:56391899:82.671204,-175.406647,-14761.806641,0.306804,-10.052404,3.289614
S:56441899:82.815132,-175.713257,-14787.712891,0.590240,-10.088227,3.291083
S:56491899:82.971199,-176.045731,-14815.803711,0.251759,-10.059800,3.294476
S:56541899:83.115387,-176.352890,-14841.756836,0.625503,-9.661285,3.296372
S:56591899:83.271729,-176.685959,-14869.899414,-0.170826,-9.738885,3.298787
S:56641899:83.416168,-176.993683,-14895.899414,0.232723,-10.156624,3.305935
S:56691899:83.572807,-177.327377,-14924.092773,0.015643,-10.870887,3.305541
S:56741899:83.717522,-177.635651,-14950.141602,0.080139,-10.168656,3.308719
S:56791899:83.874458,-177.969910,-14978.385742,0.386723,-10.462731,3.309363
S:56841899:84.019440,-178.278717,-15004.481445,0.248863,-10.722250,3.311076
S:56891899:84.176659,-178.613571,-15032.777344,0.458890,-10.131957,3.317644
